traveler_id,name,trip_count,trips_with_carrier,distinct_carriers,top_carrier,top_carrier_share,below_min_trips,base_city,base_inference,home_airport,hub_city,hub_airlines,home_airport_is_hub,tags
joaquin-sorolla,Joaquín Sorolla,20,20,1,United Air Lines Inc.,1.0,False,New York City,declared,EWR,New York City,United; Delta; American,True,United Loyalist; Multi Hub
john-coltrane,John Coltrane,15,15,1,Delta Air Lines Inc.,1.0,False,Minneapolis,declared,MSP,Minneapolis,Delta,True,Delta Loyalist; Delta Hub
logan,Logan,28,28,1,Alaska Airlines Inc.,1.0,False,Los Angeles,declared,LAX,Los Angeles,United; American,True,Alaska Loyalist; Multi Hub
louis-pasteur,Louis Pasteur,20,20,1,American Airlines Inc.,1.0,False,Philadelphia,declared,PHL,Philadelphia,American,True,American Loyalist; American Hub
marie-curie,Marie Curie,16,16,1,American Airlines Inc.,1.0,False,Miami,declared,MIA,Miami,American,True,American Loyalist; American Hub
matt-murdock,Matt Murdock,32,32,1,Alaska Airlines Inc.,1.0,False,San Francisco,declared,SFO,San Francisco,United,True,Alaska Loyalist; United Hub
miles-davis,Miles Davis,24,24,1,Delta Air Lines Inc.,1.0,False,Boston,declared,BOS,,,,Delta Loyalist
natasha-romanoff,Natasha Romanoff,16,16,1,Alaska Airlines Inc.,1.0,False,San Francisco,declared,SFO,San Francisco,United,True,Alaska Loyalist; United Hub
niels-bohr,Niels Bohr,10,10,1,American Airlines Inc.,1.0,False,Philadelphia,declared,PHL,Philadelphia,American,True,American Loyalist; American Hub
nikola-tesla,Nikola Tesla,36,36,1,American Airlines Inc.,1.0,False,Dallas,declared,DFW,Dallas,American,True,American Loyalist; American Hub
oliver-queen,Oliver Queen,36,36,1,Southwest Airlines Co.,1.0,False,Denver,declared,DEN,Denver,United,True,Southwest Loyalist; United Hub
peter-parker,Peter Parker,20,20,1,Alaska Airlines Inc.,1.0,False,Seattle,declared,SEA,Seattle,Alaska,True,Alaska Loyalist; Alaska Hub
pierre-auguste-renoir,Pierre-Auguste Renoir,24,24,1,United Air Lines Inc.,1.0,False,San Francisco,declared,SFO,San Francisco,United,True,United Loyalist; United Hub
richard-feynman,Richard Feynman,21,21,1,American Airlines Inc.,1.0,False,Charlotte,declared,CLT,Charlotte,American,True,American Loyalist; American Hub
sarah-vaughan,Sarah Vaughan,16,16,1,Delta Air Lines Inc.,1.0,False,New York City,declared,LGA,New York City,United; Delta; American,True,Delta Loyalist; Multi Hub
stan-getz,Stan Getz,30,30,1,Delta Air Lines Inc.,1.0,False,New York City,declared,JFK,New York City,United; Delta; American,True,Delta Loyalist; Multi Hub
stephen-hawking,Stephen Hawking,32,32,1,American Airlines Inc.,1.0,False,Los Angeles,declared,LAX,Los Angeles,United; American,True,American Loyalist; Multi Hub
stephen-strange,Stephen Strange,32,32,1,Alaska Airlines Inc.,1.0,False,San Diego,declared,SAN,,,,Alaska Loyalist
steve-rogers,Steve Rogers,10,10,1,Alaska Airlines Inc.,1.0,False,Honolulu,declared,HNL,,,,Alaska Loyalist
thelonious-monk,Thelonious Monk,14,14,1,Delta Air Lines Inc.,1.0,False,Los Angeles,declared,LAX,Los Angeles,United; American,True,Delta Loyalist; Multi Hub
thor-odinson,Thor Odinson,18,18,1,Alaska Airlines Inc.,1.0,False,Portland,declared,PDX,Portland,Alaska,True,Alaska Loyalist; Alaska Hub
tony-stark,Tony Stark,18,18,1,Alaska Airlines Inc.,1.0,False,Los Angeles,declared,LAX,Los Angeles,United; American,True,Alaska Loyalist; Multi Hub
victor-stone,Victor Stone,36,36,1,Southwest Airlines Co.,1.0,False,Orlando,declared,MCO,,,,Southwest Loyalist
wes-montgomery,Wes Montgomery,16,16,1,Delta Air Lines Inc.,1.0,False,Seattle,declared,SEA,Seattle,Alaska,True,Delta Loyalist; Alaska Hub
eduardo-gomez,Eduardo Gomez,88,88,7,United Air Lines Inc.,0.8295,False,Houston,declared,,Houston,United,,United Loyalist; United Hub
rick-steves,Rick Steves,47,47,4,Delta Air Lines Inc.,0.7021,False,Seattle,declared,SEA,Seattle,Alaska,True,Alaska Hub
edward-hopper,Edward Hopper,10,10,3,United Air Lines Inc.,0.7,False,San Francisco,declared,SFO,San Francisco,United,True,United Hub
anthony-bourdain,Anthony Bourdain,146,146,17,Delta Air Lines Inc.,0.6644,False,New York City,declared,,New York City,United; Delta; American,,Multi Hub
odysseus,Odysseus,32,32,7,American Airlines Inc.,0.625,False,Philadelphia,declared,PHL,Philadelphia,American,True,American Hub
conan-o-brien,Conan O'Brien,17,17,5,Delta Air Lines Inc.,0.5882,False,New York City,declared,JFK,New York City,United; Delta; American,True,Multi Hub
king-midas,King Midas,24,24,9,American Airlines Inc.,0.5833,False,Charlotte,declared,CLT,Charlotte,American,True,American Hub
artemis,Artemis,24,24,4,Southwest Airlines Co.,0.5417,False,Chicago,declared,MDW,Chicago,United; American,False,Multi Hub
achilles,Achilles,30,30,8,American Airlines Inc.,0.5333,False,Charlotte,declared,CLT,Charlotte,American,True,American Hub
narcissus,Narcissus,21,21,8,United Air Lines Inc.,0.4762,False,New York City,declared,EWR,New York City,United; Delta; American,True,Multi Hub
athena,Athena,30,30,7,American Airlines Inc.,0.4667,False,Philadelphia,declared,PHL,Philadelphia,American,True,American Hub
cronus,Cronus,30,30,10,American Airlines Inc.,0.4667,False,Dallas,declared,DFW,Dallas,American,True,American Hub
theseus,Theseus,18,18,9,American Airlines Inc.,0.4444,False,Fort Worth,declared,DFW,Fort Worth,American,True,American Hub
gordon-ramsay,Gordon Ramsay,15,15,8,United Air Lines Inc.,0.4,False,Los Angeles,declared,,Los Angeles,United; American,,Multi Hub
poseidon,Poseidon,30,30,12,United Air Lines Inc.,0.4,False,Houston,declared,IAH,Houston,United,True,United Hub
hercules,Hercules,27,27,9,American Airlines Inc.,0.3704,False,Fort Worth,declared,DFW,Fort Worth,American,True,American Hub
prometheus,Prometheus,27,27,8,American Airlines Inc.,0.3704,False,Phoenix,declared,PHX,Phoenix,American,True,American Hub
circe,Circe,28,28,10,United Air Lines Inc.,0.3571,False,Houston,declared,IAH,Houston,United,True,United Hub
demeter,Demeter,28,28,9,American Airlines Inc.,0.3571,False,Dallas,declared,DFW,Dallas,American,True,American Hub
zeus,Zeus,30,30,8,Delta Air Lines Inc.,0.3333,False,New York City,declared,JFK,New York City,United; Delta; American,True,Multi Hub
hermes,Hermes,32,32,11,Delta Air Lines Inc.,0.3125,False,New York City,declared,LGA,New York City,United; Delta; American,True,Multi Hub
persephone,Persephone,24,24,12,American Airlines Inc.,0.2917,False,Phoenix,declared,PHX,Phoenix,American,True,American Hub
hades,Hades,30,30,13,American Airlines Inc.,0.2,False,Chicago,declared,ORD,Chicago,United; American,True,Multi Hub
pandora,Pandora,28,28,12,Delta Air Lines Inc.,0.1786,False,Los Angeles,declared,LAX,Los Angeles,United; American,True,Multi Hub
apollo,Apollo,27,27,13,Delta Air Lines Inc.,0.1481,False,Los Angeles,declared,LAX,Los Angeles,United; American,True,Multi Hub
pablo-picasso,Pablo Picasso,4,4,2,United Air Lines Inc.,0.75,False,Barcelona,declared,BCN,,,,
chiron,Chiron,40,40,6,American Airlines Inc.,0.55,False,Jacksonville,declared,JAX,,,,
aphrodite,Aphrodite,27,27,8,Alaska Airlines Inc.,0.4074,False,San Diego,declared,SAN,,,,
perseus,Perseus,24,24,9,United Air Lines Inc.,0.3333,False,Jacksonville,declared,JAX,,,,
daedalus,Daedalus,30,30,8,Alaska Airlines Inc.,0.3,False,San Jose,declared,SJC,,,,
orpheus,Orpheus,27,27,8,Southwest Airlines Co.,0.2593,False,Columbus,declared,CMH,,,,
atlas,Atlas,24,24,7,Alaska Airlines Inc.,0.25,False,San Jose,declared,SJC,,,,
hera,Hera,28,28,11,Southwest Airlines Co.,0.25,False,Columbus,declared,CMH,,,,
ares,Ares,21,21,9,"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",0.2381,False,San Antonio,declared,SAT,,,,
icarus,Icarus,15,15,8,Aeromexico,0.2,False,Austin,declared,AUS,,,,
dionysus,Dionysus,21,21,8,British Airways Plc,0.1905,False,Austin,declared,AUS,,,,
medusa,Medusa,24,24,8,"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",0.1667,False,San Antonio,declared,SAT,,,,
sisyphus,Sisyphus,32,32,10,Japan Air Lines Co. Ltd.,0.1562,False,San Diego,declared,SAN,,,,
agatha-christie,Agatha Christie,1,0,0,,,False,London,primary,,,,,
alan-paton,Alan Paton,1,0,0,,,False,Johannesburg,primary,,,,,
alice-munro,Alice Munro,1,0,0,,,False,Toronto,primary,,,,,
amrita-pritam,Amrita Pritam,1,0,0,,,False,Mumbai,primary,,,,,
ana-maria-matute,Ana Maria Matute,1,0,0,,,False,Madrid,primary,,,,,
andre-brink,Andre Brink,1,0,0,,,False,Johannesburg,primary,,,,,
annie-m-g-schmidt,Annie M. G. Schmidt,1,0,0,,,False,Rotterdam,avoided_visited,,,,,
arthur-yap,Arthur Yap,1,0,0,,,False,Singapore,primary,,,,,
ba-jin,Ba Jin,1,0,0,,,False,Beijing,primary,,,,,
bing-xin,Bing Xin,1,0,0,,,False,Beijing,primary,,,,,
carlos-drummond-de-andrade,Carlos Drummond de Andrade,1,0,0,,,False,Sao Paulo,primary,,,,,
carmen-laforet,Carmen Laforet,1,0,0,,,False,Madrid,primary,,,,,
carmen-martin-gaite,Carmen Martin Gaite,1,0,0,,,False,Madrid,primary,,,,,
carol-shields,Carol Shields,1,0,0,,,False,Toronto,primary,,,,,
charles-dickens,Charles Dickens,1,0,0,,,False,London,primary,,,,,
charlotte-bronte,Charlotte Bronte,1,0,0,,,False,London,primary,,,,,
choi-in-hun,Choi In-hun,1,0,0,,,False,Busan,avoided_visited,,,,,
christina-stead,Christina Stead,1,0,0,,,False,Sydney,primary,,,,,
clarice-lispector,Clarice Lispector,1,0,0,,,False,Sao Paulo,primary,,,,,
colleen-mccullough,Colleen McCullough,1,0,0,,,False,Sydney,primary,,,,,
dante-alighieri,Dante Alighieri,1,0,0,,,False,Milan,avoided_visited,,,,,
daphne-du-maurier,Daphne du Maurier,1,0,0,,,False,London,primary,,,,,
ding-ling,Ding Ling,1,0,0,,,False,Beijing,primary,,,,,
doris-lessing,Doris Lessing,1,0,0,,,False,London,primary,,,,,
edgar-allan-poe,Edgar Allan Poe,1,0,0,,,False,"Washington, D.C.",primary,,,,,
edith-wharton,Edith Wharton,1,0,0,,,False,"Washington, D.C.",primary,,,,,
eileen-chang,Eileen Chang,1,0,0,,,False,Beijing,primary,,,,,
elizabeth-jolley,Elizabeth Jolley,1,0,0,,,False,Melbourne,avoided_visited,,,,,
elsa-morante,Elsa Morante,1,0,0,,,False,Milan,avoided_visited,,,,,
emilia-pardo-bazan,Emilia Pardo Bazan,2,0,0,,,False,Madrid,primary,,,,,
emily-bronte,Emily Bronte,1,0,0,,,False,London,primary,,,,,
emily-dickinson,Emily Dickinson,2,0,0,,,False,"Washington, D.C.",primary,,,,,
ernest-hemingway,Ernest Hemingway,3,0,0,,,False,"Washington, D.C.",primary,,,,,
f-scott-fitzgerald,F. Scott Fitzgerald,1,0,0,,,False,"Washington, D.C.",primary,,,,,
fadwa-tuqan,Fadwa Tuqan,1,0,0,,,False,Abu Dhabi,avoided_visited,,,,,
fatema-mernissi,Fatema Mernissi,1,0,0,,,False,Casablanca,primary,,,,,
frank-sargeson,Frank Sargeson,1,0,0,,,False,Wellington,avoided_visited,,,,,
gabrielle-roy,Gabrielle Roy,1,0,0,,,False,Toronto,primary,,,,,
george-eliot,George Eliot,1,0,0,,,False,Manchester,avoided_visited,,,,,
george-orwell,George Orwell,1,0,0,,,False,Manchester,avoided_visited,,,,,
grazia-deledda,Grazia Deledda,1,0,0,,,False,Milan,avoided_visited,,,,,
han-yong-un,Han Yong-un,1,0,0,,,False,Seoul,primary,,,,,
harper-lee,Harper Lee,1,0,0,,,False,"Washington, D.C.",primary,,,,,
hella-haasse,Hella Haasse,1,0,0,,,False,Rotterdam,avoided_visited,,,,,
henry-lawson,Henry Lawson,1,0,0,,,False,Melbourne,avoided_visited,,,,,
heo-nanseolheon,Heo Nanseolheon,1,0,0,,,False,Busan,avoided_visited,,,,,
herman-melville,Herman Melville,1,0,0,,,False,"Washington, D.C.",primary,,,,,
ho-xuan-huong,Ho Xuan Huong,1,0,0,,,False,Ho Chi Minh City,primary,,,,,
hwang-jini,Hwang Jini,1,0,0,,,False,Seoul,primary,,,,,
hyun-jin-geon,Hyun Jin-geon,1,0,0,,,False,Seoul,primary,,,,,
jack-london,Jack London,1,0,0,,,False,"Washington, D.C.",primary,,,,,
james-baldwin,James Baldwin,1,0,0,,,False,"Washington, D.C.",primary,,,,,
jane-austen,Jane Austen,1,0,0,,,False,London,primary,,,,,
jin-yong,Jin Yong,1,0,0,,,False,Hong Kong,primary,,,,,
joao-guimaraes-rosa,Joao Guimaraes Rosa,1,0,0,,,False,Sao Paulo,primary,,,,,
johann-wolfgang-von-goethe,Johann Wolfgang von Goethe,1,0,0,,,False,Berlin,primary,,,,,
john-steinbeck,John Steinbeck,1,0,0,,,False,"Washington, D.C.",primary,,,,,
jorge-amado,Jorge Amado,1,0,0,,,False,Sao Paulo,primary,,,,,
kamala-das,Kamala Das,1,0,0,,,False,Mumbai,primary,,,,,
kang-kyeong-ae,Kang Kyeong-ae,1,0,0,,,False,Seoul,primary,,,,,
kenzaburo-oe,Kenzaburo Oe,1,0,0,,,False,Tokyo,primary,,,,,
kim-dong-ni,Kim Dong-ni,1,0,0,,,False,Seoul,primary,,,,,
kim-myeong-sun,Kim Myeong-sun,1,0,0,,,False,Seoul,primary,,,,,
kim-su-yong,Kim Su-yong,1,0,0,,,False,Seoul,primary,,,,,
kurt-vonnegut,Kurt Vonnegut,1,0,0,,,False,"Washington, D.C.",primary,,,,,
l-m-montgomery,L. M. Montgomery,1,0,0,,,False,Toronto,primary,,,,,
lao-she,Lao She,1,0,0,,,False,Beijing,primary,,,,,
leonard-cohen,Leonard Cohen,1,0,0,,,False,Toronto,primary,,,,,
lin-hai-yin,Lin Hai-yin,1,0,0,,,False,Taipei,primary,,,,,
lu-xun,Lu Xun,1,0,0,,,False,Beijing,primary,,,,,
machado-de-assis,Machado de Assis,1,0,0,,,False,Sao Paulo,primary,,,,,
mahasweta-devi,Mahasweta Devi,1,0,0,,,False,Mumbai,primary,,,,,
margaret-laurence,Margaret Laurence,1,0,0,,,False,Toronto,primary,,,,,
maria-zambrano,Maria Zambrano,1,0,0,,,False,Madrid,primary,,,,,
mark-twain,Mark Twain,1,0,0,,,False,"Washington, D.C.",primary,,,,,
mary-shelley,Mary Shelley,1,0,0,,,False,Manchester,avoided_visited,,,,,
mavis-gallant,Mavis Gallant,1,0,0,,,False,Toronto,primary,,,,,
maya-angelou,Maya Angelou,1,0,0,,,False,"Washington, D.C.",primary,,,,,
miguel-de-cervantes,Miguel de Cervantes,1,0,0,,,False,Madrid,primary,,,,,
miles-franklin,Miles Franklin,1,0,0,,,False,Melbourne,avoided_visited,,,,,
mordecai-richler,Mordecai Richler,1,0,0,,,False,Toronto,primary,,,,,
na-hye-sok,Na Hye-sok,1,0,0,,,False,Seoul,primary,,,,,
natalia-ginzburg,Natalia Ginzburg,1,0,0,,,False,Milan,avoided_visited,,,,,
nguyen-du,Nguyen Du,1,0,0,,,False,Ho Chi Minh City,primary,,,,,
nhok-them,Nhok Them,1,0,0,,,False,Siem Reap,avoided_visited,,,,,
nieh-hualing,Nieh Hualing,1,0,0,,,False,Taipei,primary,,,,,
nikos-kazantzakis,Nikos Kazantzakis,1,0,0,,,False,Athens,primary,,,,,
no-cheon-myeong,No Cheon-myeong,1,0,0,,,False,Seoul,primary,,,,,
oriana-fallaci,Oriana Fallaci,1,0,0,,,False,Milan,avoided_visited,,,,,
ousha-bint-khalifa-al-suwaidi,Ousha bint Khalifa Al Suwaidi,1,0,0,,,False,Abu Dhabi,avoided_visited,,,,,
p-k-page,P. K. Page,1,0,0,,,False,Toronto,primary,,,,,
park-kyong-ni,Park Kyong-ni,1,0,0,,,False,Seoul,primary,,,,,
park-wan-suh,Park Wan-suh,1,0,0,,,False,Seoul,primary,,,,,
patrick-white,Patrick White,3,0,0,,,False,Melbourne,avoided_visited,,,,,
pearl-s-buck,Pearl S. Buck,2,0,0,,,False,"Washington, D.C.",primary,,,,,
pramoedya-ananta-toer,Pramoedya Ananta Toer,1,0,0,,,False,Jakarta,primary,,,,,
rabindranath-tagore,Rabindranath Tagore,1,0,0,,,False,Mumbai,primary,,,,,
robert-frost,Robert Frost,1,0,0,,,False,"Washington, D.C.",primary,,,,,
robert-louis-stevenson,Robert Louis Stevenson,1,0,0,,,False,Glasgow,avoided_visited,,,,,
robertson-davies,Robertson Davies,2,0,0,,,False,Toronto,primary,,,,,
rosalia-de-castro,Rosalia de Castro,1,0,0,,,False,Madrid,primary,,,,,
rosario-castellanos,Rosario Castellanos,1,0,0,,,False,Mexico City,primary,,,,,
rudyard-kipling,Rudyard Kipling,1,0,0,,,False,London,primary,,,,,
sanmao,Sanmao,1,0,0,,,False,Taipei,primary,,,,,
saul-bellow,Saul Bellow,1,0,0,,,False,"Washington, D.C.",primary,,,,,
shen-congwen,Shen Congwen,1,0,0,,,False,Beijing,primary,,,,,
shin-saimdang,Shin Saimdang,1,0,0,,,False,Seoul,primary,,,,,
simone-de-beauvoir,Simone de Beauvoir,1,0,0,,,False,Lyon,avoided_visited,,,,,
sinclair-lewis,Sinclair Lewis,1,0,0,,,False,"Washington, D.C.",primary,,,,,
sor-juana-ines-de-la-cruz,Sor Juana Ines de la Cruz,1,0,0,,,False,Mexico City,primary,,,,,
sultan-bin-ali-al-owais,Sultan bin Ali Al Owais,1,0,0,,,False,Abu Dhabi,avoided_visited,,,,,
thomas-mann,Thomas Mann,1,0,0,,,False,Munich,avoided_visited,,,,,
toni-morrison,Toni Morrison,2,0,0,,,False,"Washington, D.C.",primary,,,,,
virginia-woolf,Virginia Woolf,1,0,0,,,False,Manchester,avoided_visited,,,,,
walt-whitman,Walt Whitman,1,0,0,,,False,"Washington, D.C.",primary,,,,,
william-faulkner,William Faulkner,2,0,0,,,False,"Washington, D.C.",primary,,,,,
william-golding,William Golding,1,0,0,,,False,Manchester,avoided_visited,,,,,
william-shakespeare,William Shakespeare,1,0,0,,,False,Manchester,avoided_visited,,,,,
xiao-hong,Xiao Hong,1,0,0,,,False,Beijing,primary,,,,,
xuan-quynh,Xuan Quynh,1,0,0,,,False,Ho Chi Minh City,primary,,,,,
yasunari-kawabata,Yasunari Kawabata,2,0,0,,,False,Osaka,avoided_visited,,,,,
yi-kwang-su,Yi Kwang-su,1,0,0,,,False,Seoul,primary,,,,,
yi-sang,Yi Sang,2,0,0,,,False,Seoul,primary,,,,,
yun-dong-ju,Yun Dong-ju,2,0,0,,,False,Seoul,primary,,,,,
