traveler_id,name,trip_count,trips_with_carrier,distinct_carriers,top_carrier,top_carrier_share,below_min_trips,tags
mary-shelley,Mary Shelley,1,0,0,,,False,
mavis-gallant,Mavis Gallant,1,0,0,,,False,
maya-angelou,Maya Angelou,1,0,0,,,False,
miguel-de-cervantes,Miguel de Cervantes,1,0,0,,,False,
miles-franklin,Miles Franklin,1,0,0,,,False,
mordecai-richler,Mordecai Richler,1,0,0,,,False,
na-hye-sok,Na Hye-sok,1,0,0,,,False,
natalia-ginzburg,Natalia Ginzburg,1,0,0,,,False,
nguyen-du,Nguyen Du,1,0,0,,,False,
nhok-them,Nhok Them,1,0,0,,,False,
nieh-hualing,Nieh Hualing,1,0,0,,,False,
nikos-kazantzakis,Nikos Kazantzakis,1,0,0,,,False,
no-cheon-myeong,No Cheon-myeong,1,0,0,,,False,
oriana-fallaci,Oriana Fallaci,1,0,0,,,False,
ousha-bint-khalifa-al-suwaidi,Ousha bint Khalifa Al Suwaidi,1,0,0,,,False,
p-k-page,P. K. Page,1,0,0,,,False,
park-kyong-ni,Park Kyong-ni,1,0,0,,,False,
park-wan-suh,Park Wan-suh,1,0,0,,,False,
patrick-white,Patrick White,3,0,0,,,False,
pearl-s-buck,Pearl S. Buck,2,0,0,,,False,
pramoedya-ananta-toer,Pramoedya Ananta Toer,1,0,0,,,False,
rabindranath-tagore,Rabindranath Tagore,1,0,0,,,False,
robert-frost,Robert Frost,1,0,0,,,False,
robert-louis-stevenson,Robert Louis Stevenson,1,0,0,,,False,
robertson-davies,Robertson Davies,2,0,0,,,False,
rosalia-de-castro,Rosalia de Castro,1,0,0,,,False,
rosario-castellanos,Rosario Castellanos,1,0,0,,,False,
rudyard-kipling,Rudyard Kipling,1,0,0,,,False,
sanmao,Sanmao,1,0,0,,,False,
saul-bellow,Saul Bellow,1,0,0,,,False,
shen-congwen,Shen Congwen,1,0,0,,,False,
shin-saimdang,Shin Saimdang,1,0,0,,,False,
simone-de-beauvoir,Simone de Beauvoir,1,0,0,,,False,
sinclair-lewis,Sinclair Lewis,1,0,0,,,False,
sor-juana-ines-de-la-cruz,Sor Juana Ines de la Cruz,1,0,0,,,False,
sultan-bin-ali-al-owais,Sultan bin Ali Al Owais,1,0,0,,,False,
thomas-mann,Thomas Mann,1,0,0,,,False,
toni-morrison,Toni Morrison,2,0,0,,,False,
virginia-woolf,Virginia Woolf,1,0,0,,,False,
walt-whitman,Walt Whitman,1,0,0,,,False,
william-faulkner,William Faulkner,2,0,0,,,False,
william-golding,William Golding,1,0,0,,,False,
william-shakespeare,William Shakespeare,1,0,0,,,False,
xiao-hong,Xiao Hong,1,0,0,,,False,
xuan-quynh,Xuan Quynh,1,0,0,,,False,
yasunari-kawabata,Yasunari Kawabata,2,0,0,,,False,
yi-kwang-su,Yi Kwang-su,1,0,0,,,False,
yi-sang,Yi Sang,2,0,0,,,False,
yun-dong-ju,Yun Dong-ju,2,0,0,,,False,
