trip_id,show,season,episode,episode_code,episode_title,episode_destination,air_date,start_date,end_date,duration_days,traveler_name,destination_city,destination_country,destination_airport,destination_airport_name,destination_lat,destination_lng,origin_airport,origin_alternates,nonstop_airlines,nonstop_airline_count,distance_km,is_domestic,notes
24,A Cook's Tour,2,12,CT S2.E12,My Friend Linh,"Hanoi, Vietnam",2003-05-30,2003-05-30,2003-06-04,5,Anthony Bourdain,Hanoi,Vietnam,HAN,Noi Bai International Airport,21.221200942993164,105.80699920654295,JFK,,,0,13136.3,0,"back to Hanoi for Tet with his friend Linh; no nonstop from JFK/LGA/EWR to any of HAN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
25,A Cook's Tour,2,13,CT S2.E13,Thailand: One Night in Bangkok,"Bangkok, Thailand",2003-06-27,2003-06-27,2003-07-02,5,Anthony Bourdain,Bangkok,Thailand,BKK,Suvarnabhumi Airport,13.681099891662598,100.74700164794922,JFK,,,0,13948.6,0,"a layover that became an episode; no nonstop from JFK/LGA/EWR to any of BKK in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
26,No Reservations,1,1,NR S1.E1,France: Why the French Don't Suck,"Paris, France",2005-07-25,2005-07-25,2005-07-30,5,Anthony Bourdain,Paris,France,CDG,Charles de Gaulle International Airport,49.012798,2.55,JFK,EWR,AA|AF|AY|AZ|BA|DL|EY|IB|QR|SE|US,11,5833.7,0,
27,No Reservations,1,2,NR S1.E2,Iceland: Hello Darkness My Old Friend,"Reykjavik, Iceland",2005-08-01,2005-08-01,2005-08-06,5,Anthony Bourdain,Reykjavik,Iceland,KEF,Keflavik International Airport,63.985000610352,-22.605600357056,JFK,EWR,DL|FI,2,4163.3,0,
28,No Reservations,1,4,NR S1.E4,Vietnam: The Island of Mr. Sang,"Hanoi, Vietnam",2005-08-15,2005-08-15,2005-08-20,5,Anthony Bourdain,Hanoi,Vietnam,HAN,Noi Bai International Airport,21.221200942993164,105.80699920654295,JFK,,,0,13136.3,0,"no nonstop from JFK/LGA/EWR to any of HAN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
29,No Reservations,1,5,NR S1.E5,Malaysia: Into the Jungle,"Kuala Lumpur, Malaysia",2005-08-22,2005-08-22,2005-08-27,5,Anthony Bourdain,Kuala Lumpur,Malaysia,KUL,Kuala Lumpur International Airport,2.745579957962,101.70999908447,JFK,,,0,15169.1,0,"no nonstop from JFK/LGA/EWR to any of KUL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
30,No Reservations,1,7,NR S1.E7,Las Vegas,"Las Vegas, United States",2005-10-17,2005-10-17,2005-10-22,5,Anthony Bourdain,Las Vegas,United States,LAS,McCarran International Airport,36.08010101,-115.1520004,JFK,EWR,AA|B6|DL|EY|HA|QR|US|VX,8,3609.3,1,
31,No Reservations,1,8,NR S1.E8,Uzbekistan,"Tashkent, Uzbekistan",2005-10-24,2005-10-24,2005-10-29,5,Anthony Bourdain,Tashkent,Uzbekistan,TAS,Tashkent International Airport,41.257900238,69.2811965942,JFK,,,0,10176.0,0,"no nonstop from JFK/LGA/EWR to any of TAS in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
32,No Reservations,1,9,NR S1.E9,New Zealand: Down Under the Down Under,"Christchurch, New Zealand",2005-11-07,2005-11-07,2005-11-12,5,Anthony Bourdain,Christchurch,New Zealand,CHC,Christchurch International Airport,-43.48939895629883,172.53199768066406,JFK,,,0,14680.3,0,"no nonstop from JFK/LGA/EWR to any of CHC in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
33,No Reservations,2,2,NR S2.E2,South Florida,"Miami, United States",2006-04-03,2006-04-03,2006-04-08,5,Anthony Bourdain,Miami,United States,MIA,Miami International Airport,25.79319953918457,-80.29060363769531,JFK,LGA|EWR,AA|CX|DL|US,4,1757.1,1,
34,No Reservations,2,3,NR S2.E3,Peru,"Lima, Peru",2006-04-10,2006-04-10,2006-04-15,5,Anthony Bourdain,Lima,Peru,LIM,Jorge Chávez International Airport,-12.0219,-77.114305,JFK,EWR,AA|JJ|LA,3,5865.8,0,
35,No Reservations,2,4,NR S2.E4,Canada,"Montreal, Canada",2006-04-17,2006-04-17,2006-04-22,5,Anthony Bourdain,Montreal,Canada,YUL,Montreal / Pierre Elliott Trudeau International Airport,45.4706001282,-73.7407989502,JFK,LGA|EWR,AA|AY|AZ|DL|US|WS,6,537.2,0,synopsis names the Montreal Culinary Institute
36,No Reservations,2,5,NR S2.E5,Sweden,"Stockholm, Sweden",2006-04-24,2006-04-24,2006-04-29,5,Anthony Bourdain,Stockholm,Sweden,ARN,Stockholm-Arlanda Airport,59.651901245117,17.918600082397,JFK,EWR,DY,1,6292.0,0,
37,No Reservations,2,6,NR S2.E6,Puerto Rico,"San Juan, Puerto Rico",2006-05-01,2006-05-01,2006-05-06,5,Anthony Bourdain,San Juan,Puerto Rico,SJU,Luis Munoz Marin International Airport,18.4393997192,-66.0018005371,JFK,EWR,AA|AY|B6|DL|US,5,2577.9,0,
38,No Reservations,2,7,NR S2.E7,Japan,"Osaka, Japan",2006-05-08,2006-05-08,2006-05-13,5,Anthony Bourdain,Osaka,Japan,KIX,Kansai International Airport,34.42729949951172,135.24400329589844,JFK,,CI,1,11154.7,0,"synopsis begins the episode in Osaka, not Tokyo"
39,No Reservations,2,10,NR S2.E10,India: Kolkata/Bombay,"Kolkata, India",2006-06-05,2006-06-05,2006-06-10,5,Anthony Bourdain,Mumbai,India,BOM,Chhatrapati Shivaji International Airport,19.0886993408,72.8678970337,JFK,EWR,DL,1,12532.3,0,"two-city episode, Kolkata and Bombay; CCU (Kolkata) has no nonstop from JFK/LGA/EWR; resolved to BOM"
40,No Reservations,2,11,NR S2.E11,Korea,"Seoul, South Korea",2006-06-12,2006-06-12,2006-06-17,5,Anthony Bourdain,Seoul,South Korea,ICN,Incheon International Airport,37.46910095214844,126.45099639892578,JFK,,DL|KE|OZ|UA,4,11088.8,0,
41,No Reservations,2,12,NR S2.E12,Indonesia,"Jakarta, Indonesia",2006-06-19,2006-06-19,2006-06-24,5,Anthony Bourdain,Jakarta,Indonesia,CGK,Soekarno-Hatta International Airport,-6.1255698204,106.65599823,JFK,,,0,16177.1,0,"no nonstop from JFK/LGA/EWR to any of CGK/DPS in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
42,No Reservations,2,13,NR S2.E13,Special: Decoding Ferran Adria,"Barcelona, Spain",2006-07-03,2006-07-03,2006-07-08,5,Anthony Bourdain,Barcelona,Spain,BCN,Barcelona International Airport,41.2971,2.07846,JFK,EWR,AA|AF|AY|BA|DL|IB|KL|QR|US,9,6150.2,0,"elBulli is in Roses, Catalonia -- Barcelona is its gateway airport"
43,No Reservations,3,1,NR S3.E1,Ireland,"Dublin, Ireland",2007-01-01,2007-01-01,2007-01-06,5,Anthony Bourdain,Dublin,Ireland,DUB,Dublin Airport,53.421299,-6.27007,JFK,EWR,AA|AF|AY|BA|DL|EI|KL|UA|US,9,5103.0,0,
44,No Reservations,3,2,NR S3.E2,Ghana,"Accra, Ghana",2007-01-08,2007-01-08,2007-01-13,5,Anthony Bourdain,Accra,Ghana,ACC,Kotoka International Airport,5.605189800262451,-0.1667860001325607,JFK,,DL,1,8221.5,0,
45,No Reservations,3,3,NR S3.E3,Pacific NW,"Seattle, United States",2007-01-15,2007-01-15,2007-01-20,5,Anthony Bourdain,Seattle,United States,SEA,Seattle Tacoma International Airport,47.449001,-122.308998,JFK,EWR,AA|AS|B6|CI|DL|US,6,3886.6,1,episode covers Washington and Oregon; Seattle is the primary gateway
46,No Reservations,3,4,NR S3.E4,Namibia,"Windhoek, Namibia",2007-01-22,2007-01-22,2007-01-27,5,Anthony Bourdain,Windhoek,Namibia,WDH,Hosea Kutako International Airport,-22.4799,17.4709,JFK,,,0,11711.8,0,"no nonstop from JFK/LGA/EWR to any of WDH in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
47,No Reservations,3,5,NR S3.E5,Russia,"Moscow, Russia",2007-01-29,2007-01-29,2007-02-03,5,Anthony Bourdain,Moscow,Russia,SVO,Sheremetyevo International Airport,55.972599,37.4146,JFK,,DL|SU,2,7480.9,0,
48,No Reservations,3,6,NR S3.E6,Los Angeles,"Los Angeles, United States",2007-02-05,2007-02-05,2007-02-10,5,Anthony Bourdain,Los Angeles,United States,LAX,Los Angeles International Airport,33.94250107,-118.4079971,JFK,EWR,AA|AS|B6|DL|QF|UA|US|VX,8,3974.2,1,
49,No Reservations,3,7,NR S3.E7,Shanghai,"Shanghai, China",2007-07-30,2007-07-30,2007-08-04,5,Anthony Bourdain,Shanghai,China,PVG,Shanghai Pudong International Airport,31.143400192260746,121.80500030517578,JFK,EWR,CA|DL|MU,3,11873.7,0,
50,No Reservations,3,9,NR S3.E9,Brazil,"Sao Paulo, Brazil",2007-08-13,2007-08-13,2007-08-18,5,Anthony Bourdain,Sao Paulo,Brazil,GRU,Guarulhos - Governador André Franco Montoro International Airport,-23.435556411743164,-46.47305679321289,JFK,EWR,AA|DL|G3|JJ|LA|US,6,7664.0,0,"synopsis is about Sao Paulo, not Rio"
51,No Reservations,3,11,NR S3.E11,Cleveland,"Cleveland, United States",2007-08-27,2007-08-27,2007-09-01,5,Anthony Bourdain,Cleveland,United States,CLE,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,JFK,LGA|EWR,AA|DL|US,3,682.2,1,
52,No Reservations,3,12,NR S3.E12,Hong Kong,"Hong Kong, Hong Kong",2007-09-03,2007-09-03,2007-09-08,5,Anthony Bourdain,Hong Kong,Hong Kong,HKG,Hong Kong International Airport,22.308901,113.915001,JFK,EWR,AA|CX,2,12970.4,0,
53,No Reservations,3,13,NR S3.E13,Argentina,"Buenos Aires, Argentina",2007-09-10,2007-09-10,2007-09-15,5,Anthony Bourdain,Buenos Aires,Argentina,EZE,Ministro Pistarini International Airport,-34.8222,-58.5358,JFK,EWR,4M|AA|AR,3,8534.8,0,journey begins in Buenos Aires before continuing to Patagonia
54,No Reservations,3,14,NR S3.E14,South Carolina,"Charleston, United States",2007-09-17,2007-09-17,2007-09-22,5,Anthony Bourdain,Charleston,United States,CHS,Charleston Air Force Base-International Airport,32.89860153,-80.04049683,JFK,LGA|EWR,B6|DL,2,1025.0,1,
55,No Reservations,4,1,NR S4.E1,Singapore,"Singapore, Singapore",2008-01-07,2008-01-07,2008-01-12,5,Anthony Bourdain,Singapore,Singapore,SIN,Singapore Changi Airport,1.35019,103.994003,JFK,EWR,SQ,1,15340.6,0,
56,No Reservations,4,2,NR S4.E2,Berlin,"Berlin, Germany",2008-01-14,2008-01-14,2008-01-19,5,Anthony Bourdain,Berlin,Germany,TXL,Berlin-Tegel Airport,52.5597,13.2877,JFK,EWR,AA|AB,2,6367.7,0,"Tegel was Berlin's gateway in 2008; BER replaced it in 2020, but airports.json (OpenFlights) predates BER so TXL is checked first"
57,No Reservations,4,3,NR S4.E3,"Vancouver, BC","Vancouver, Canada",2008-01-21,2008-01-21,2008-01-26,5,Anthony Bourdain,Vancouver,Canada,YVR,Vancouver International Airport,49.193901062,-123.183998108,JFK,EWR,CX,1,3930.4,0,
58,No Reservations,4,4,NR S4.E4,Greek Islands,"Santorini, Greece",2008-01-28,2008-01-28,2008-02-02,5,Anthony Bourdain,Athens,Greece,ATH,Eleftherios Venizelos International Airport,37.9364013672,23.9444999695,JFK,,DL,1,7932.5,0,island-hopping episode; Athens is the mainland gateway; JTR (Santorini) has no nonstop from JFK/LGA/EWR; resolved to ATH
59,No Reservations,4,5,NR S4.E5,New Orleans,"New Orleans, United States",2008-02-04,2008-02-04,2008-02-09,5,Anthony Bourdain,New Orleans,United States,MSY,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,JFK,LGA|EWR,9E|AF|AZ|B6|DL|EY|JL|KL|LH|QR|VS,11,1901.5,1,
60,No Reservations,4,6,NR S4.E6,London/Edinburgh,"London, United Kingdom",2008-02-11,2008-02-11,2008-02-16,5,Anthony Bourdain,London,United Kingdom,LHR,London Heathrow Airport,51.4706,-0.461941,JFK,EWR,AA|AF|AI|AY|BA|DL|IB|KL|KU|MH|US|VS,12,5539.7,0,"two-city episode, London and Edinburgh"
61,No Reservations,4,7,NR S4.E7,Jamaica,"Kingston, Jamaica",2008-02-18,2008-02-18,2008-02-23,5,Anthony Bourdain,Kingston,Jamaica,KIN,Norman Manley International Airport,17.935699462890625,-76.7874984741211,JFK,,B6|BW|DL|OJ,4,2541.0,0,
62,No Reservations,4,8,NR S4.E8,Romania,"Bucharest, Romania",2008-02-25,2008-02-25,2008-03-01,5,Anthony Bourdain,Bucharest,Romania,OTP,Henri Coandă International Airport,44.5711111,26.085,JFK,,,0,7630.7,0,"no nonstop from JFK/LGA/EWR to any of OTP in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
63,No Reservations,4,9,NR S4.E9,Hawaii,"Honolulu, United States",2008-03-03,2008-03-03,2008-03-08,5,Anthony Bourdain,Honolulu,United States,HNL,Daniel K Inouye International Airport,21.32062,-157.924228,JFK,EWR,HA,1,8006.8,1,
64,No Reservations,4,11,NR S4.E11,Laos,"Luang Prabang, Laos",2008-07-07,2008-07-07,2008-07-12,5,Anthony Bourdain,Luang Prabang,Laos,LPQ,Luang Phabang International Airport,19.897300720214844,102.16100311279295,JFK,,,0,13270.6,0,"no nonstop from JFK/LGA/EWR to any of LPQ/VTE in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
65,No Reservations,4,12,NR S4.E12,Colombia,"Bogota, Colombia",2008-07-14,2008-07-14,2008-07-19,5,Anthony Bourdain,Bogota,Colombia,BOG,El Dorado International Airport,4.70159,-74.1469,JFK,EWR,AV|DL|UA|US,4,3996.3,0,
66,No Reservations,4,13,NR S4.E13,Saudi Arabia,"Riyadh, Saudi Arabia",2008-07-21,2008-07-21,2008-07-26,5,Anthony Bourdain,Riyadh,Saudi Arabia,RUH,King Khaled International Airport,24.957599639892575,46.69879913330078,JFK,,SV,1,10480.2,0,
67,No Reservations,4,14,NR S4.E14,Uruguay,"Montevideo, Uruguay",2008-07-28,2008-07-28,2008-08-02,5,Anthony Bourdain,Montevideo,Uruguay,MVD,Carrasco International /General C L Berisso Airport,-34.838402,-56.0308,JFK,,,0,8587.2,0,"no nonstop from JFK/LGA/EWR to any of MVD in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
68,No Reservations,4,16,NR S4.E16,Tokyo,"Tokyo, Japan",2008-08-11,2008-08-11,2008-08-16,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,
69,No Reservations,4,17,NR S4.E17,Spain,"Madrid, Spain",2008-08-18,2008-08-18,2008-08-23,5,Anthony Bourdain,Madrid,Spain,MAD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,JFK,EWR,AA|AF|AY|BA|DL|IB|KL|US|UX,9,5762.2,0,
70,No Reservations,4,18,NR S4.E18,Egypt,"Cairo, Egypt",2008-08-25,2008-08-25,2008-08-30,5,Anthony Bourdain,Cairo,Egypt,CAI,Cairo International Airport,30.12190055847168,31.40559959411621,JFK,,MS|UA,2,9016.5,0,
71,No Reservations,5,1,NR S5.E1,Mexico,"Mexico City, Mexico",2009-01-05,2009-01-05,2009-01-10,5,Anthony Bourdain,Mexico City,Mexico,MEX,Licenciado Benito Juarez International Airport,19.4363,-99.072098,JFK,EWR,4O|AM|AZ|B6|DL,5,3365.3,0,trip built around Carlos's home state of Puebla; Mexico City is its gateway
72,No Reservations,5,2,NR S5.E2,Venice,"Venice, Italy",2009-01-12,2009-01-12,2009-01-17,5,Anthony Bourdain,Venice,Italy,VCE,Venice Marco Polo Airport,45.505299,12.3519,JFK,EWR,AZ|DL,2,6668.3,0,
73,No Reservations,5,3,NR S5.E3,Washington D.C.,"Washington, United States",2009-01-19,2009-01-19,2009-01-24,5,Anthony Bourdain,Washington,United States,DCA,Ronald Reagan Washington National Airport,38.8521,-77.037697,JFK,LGA|EWR,AA|DL|US,3,342.2,1,
74,No Reservations,5,5,NR S5.E5,Chicago,"Chicago, United States",2009-02-02,2009-02-02,2009-02-07,5,Anthony Bourdain,Chicago,United States,ORD,Chicago O'Hare International Airport,41.9786,-87.9048,JFK,LGA|EWR,AA|B6|CX|DL|QR|US,6,1187.8,1,
75,No Reservations,5,7,NR S5.E7,Philippines,"Manila, Philippines",2009-02-16,2009-02-16,2009-02-21,5,Anthony Bourdain,Manila,Philippines,MNL,Ninoy Aquino International Airport,14.5086,121.019997,JFK,,,0,13695.6,0,"no nonstop from JFK/LGA/EWR to any of MNL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
76,No Reservations,5,9,NR S5.E9,Sri Lanka,"Colombo, Sri Lanka",2009-03-02,2009-03-02,2009-03-07,5,Anthony Bourdain,Colombo,Sri Lanka,CMB,Bandaranaike International Colombo Airport,7.180759906768799,79.88410186767578,JFK,,,0,14054.2,0,"no nonstop from JFK/LGA/EWR to any of CMB in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
77,No Reservations,5,10,NR S5.E10,Vietnam: There's No Place Like Home,"Hanoi, Vietnam",2009-03-09,2009-03-09,2009-03-14,5,Anthony Bourdain,Hanoi,Vietnam,HAN,Noi Bai International Airport,21.221200942993164,105.80699920654295,JFK,,,0,13136.3,0,"the synopsis names no city, so the capital rule applies -- see chef_trips.py; no nonstop from JFK/LGA/EWR to any of HAN/SGN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
78,No Reservations,5,11,NR S5.E11,Chile,"Santiago, Chile",2009-07-13,2009-07-13,2009-07-18,5,Anthony Bourdain,Santiago,Chile,SCL,Comodoro Arturo Merino Benítez International Airport,-33.393001556396484,-70.78579711914062,JFK,,AA|LA,2,8237.8,0,
