trip_id,traveler_name,start_date,end_date,nights,origin_airport,destination_airport,destination_city,carrier_name,distance_km,accommodation_cost,transportation_cost
SKHS-2025-02-22,Harvey Stone,2025-02-22,2025-03-01,7,DTW,SLC,Salt Lake City,Delta Air Lines Inc.,2377.9,2550.0,395.0
SKHS-2025-03-29,Harvey Stone,2025-03-29,2025-04-05,7,DTW,SLC,Salt Lake City,Delta Air Lines Inc.,2377.9,2350.0,365.0
SKHS-2026-02-21,Harvey Stone,2026-02-21,2026-02-28,7,DTW,SLC,Salt Lake City,Delta Air Lines Inc.,2377.9,2700.0,415.0
SKHS-2026-03-28,Harvey Stone,2026-03-28,2026-04-04,7,DTW,SLC,Salt Lake City,Delta Air Lines Inc.,2377.9,2500.0,385.0
SKJG-2024-01-13,Jim Gilmore,2024-01-13,2024-01-20,7,SFO,DEN,Denver,United Air Lines Inc.,1552.8,2250.0,340.0
SKJG-2025-01-11,Jim Gilmore,2025-01-11,2025-01-18,7,SFO,DEN,Denver,United Air Lines Inc.,1552.8,2400.0,365.0
SKJG-2026-01-10,Jim Gilmore,2026-01-10,2026-01-17,7,SFO,DEN,Denver,United Air Lines Inc.,1552.8,2550.0,390.0
SKLC-2024-03-02,Liz Coates,2024-03-02,2024-03-09,7,ORD,ASE,Aspen,United Air Lines Inc.,1626.6,3400.0,430.0
SKLC-2025-03-01,Liz Coates,2025-03-01,2025-03-08,7,ORD,MTJ,Montrose CO,United Air Lines Inc.,1735.6,2950.0,455.0
SKLC-2026-02-28,Liz Coates,2026-02-28,2026-03-07,7,ORD,ASE,Aspen,United Air Lines Inc.,1626.6,3700.0,480.0
SKMS-2024-01-27,Mrs. Smith,2024-01-27,2024-02-03,7,ATL,DEN,Denver,Delta Air Lines Inc.,1926.6,2300.0,375.0
SKMS-2025-01-25,Mrs. Smith,2025-01-25,2025-02-01,7,ATL,DEN,Denver,Delta Air Lines Inc.,1926.6,2500.0,400.0
SKMS-2026-01-24,Mrs. Smith,2026-01-24,2026-01-31,7,ATL,DEN,Denver,Delta Air Lines Inc.,1926.6,2650.0,425.0
SKRS-2024-01-20,Ralph Simmons,2024-01-20,2024-01-27,7,CLT,SLC,Salt Lake City,American Airlines Inc.,2773.6,2500.0,430.0
SKRS-2024-03-16,Ralph Simmons,2024-03-16,2024-03-23,7,CLT,SLC,Salt Lake City,American Airlines Inc.,2773.6,2350.0,400.0
SKRS-2025-01-18,Ralph Simmons,2025-01-18,2025-01-25,7,CLT,SLC,Salt Lake City,American Airlines Inc.,2773.6,2650.0,455.0
SKRS-2025-03-15,Ralph Simmons,2025-03-15,2025-03-22,7,CLT,SLC,Salt Lake City,American Airlines Inc.,2773.6,2500.0,420.0
SKRS-2026-01-17,Ralph Simmons,2026-01-17,2026-01-24,7,CLT,SLC,Salt Lake City,American Airlines Inc.,2773.6,2800.0,480.0
SKRS-2026-03-14,Ralph Simmons,2026-03-14,2026-03-21,7,CLT,SLC,Salt Lake City,American Airlines Inc.,2773.6,2650.0,445.0
