trip_id,traveler_name,holiday,holiday_date,start_date,end_date,nights,origin_airport,destination_airport,destination_city,carrier_name,distance_km,route_carriers
HFH-2021-09-03,Frederic Henry,Labor Day,2021-09-06,2021-09-03,2021-09-06,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2021-11-24,Frederic Henry,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2021-12-22,Frederic Henry,Christmas,2021-12-25,2021-12-22,2021-12-27,5,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2022-05-27,Frederic Henry,Memorial Day,2022-05-30,2022-05-27,2022-05-30,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2022-09-02,Frederic Henry,Labor Day,2022-09-05,2022-09-02,2022-09-05,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2022-11-23,Frederic Henry,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2022-12-22,Frederic Henry,Christmas,2022-12-25,2022-12-22,2022-12-27,5,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2023-05-26,Frederic Henry,Memorial Day,2023-05-29,2023-05-26,2023-05-29,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2023-09-01,Frederic Henry,Labor Day,2023-09-04,2023-09-01,2023-09-04,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2023-11-22,Frederic Henry,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2023-12-22,Frederic Henry,Christmas,2023-12-25,2023-12-22,2023-12-27,5,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2024-05-24,Frederic Henry,Memorial Day,2024-05-27,2024-05-24,2024-05-27,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2024-08-30,Frederic Henry,Labor Day,2024-09-02,2024-08-30,2024-09-02,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2024-11-27,Frederic Henry,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2024-12-22,Frederic Henry,Christmas,2024-12-25,2024-12-22,2024-12-27,5,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2025-05-23,Frederic Henry,Memorial Day,2025-05-26,2025-05-23,2025-05-26,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2025-08-29,Frederic Henry,Labor Day,2025-09-01,2025-08-29,2025-09-01,3,ORD,BZN,Bozeman,United Air Lines Inc.,1903.4,"AA, UA"
HFH-2025-11-26,Frederic Henry,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HFH-2025-12-22,Frederic Henry,Christmas,2025-12-25,2025-12-22,2025-12-27,5,ORD,IAD,Washington,United Air Lines Inc.,945.4,UA
HHF-2021-05-07,Helen Ferguson,Mother's Day,2021-05-09,2021-05-07,2021-05-09,2,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2021-09-03,Helen Ferguson,Labor Day,2021-09-06,2021-09-03,2021-09-06,3,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2021-11-24,Helen Ferguson,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2021-12-22,Helen Ferguson,Christmas,2021-12-25,2021-12-22,2021-12-27,5,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2022-05-06,Helen Ferguson,Mother's Day,2022-05-08,2022-05-06,2022-05-08,2,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2022-09-02,Helen Ferguson,Labor Day,2022-09-05,2022-09-02,2022-09-05,3,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2022-11-23,Helen Ferguson,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2022-12-22,Helen Ferguson,Christmas,2022-12-25,2022-12-22,2022-12-27,5,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2023-05-12,Helen Ferguson,Mother's Day,2023-05-14,2023-05-12,2023-05-14,2,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2023-09-01,Helen Ferguson,Labor Day,2023-09-04,2023-09-01,2023-09-04,3,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2023-11-22,Helen Ferguson,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2023-12-22,Helen Ferguson,Christmas,2023-12-25,2023-12-22,2023-12-27,5,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2024-05-10,Helen Ferguson,Mother's Day,2024-05-12,2024-05-10,2024-05-12,2,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2024-08-30,Helen Ferguson,Labor Day,2024-09-02,2024-08-30,2024-09-02,3,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2024-11-27,Helen Ferguson,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2024-12-22,Helen Ferguson,Christmas,2024-12-25,2024-12-22,2024-12-27,5,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2025-05-09,Helen Ferguson,Mother's Day,2025-05-11,2025-05-09,2025-05-11,2,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2025-08-29,Helen Ferguson,Labor Day,2025-09-01,2025-08-29,2025-09-01,3,DTW,TVC,Traverse City,Delta Air Lines Inc.,333.8,DL
HHF-2025-11-26,Helen Ferguson,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HHF-2025-12-22,Helen Ferguson,Christmas,2025-12-25,2025-12-22,2025-12-27,5,DTW,BNA,Nashville,Delta Air Lines Inc.,735.0,"DL, WN"
HJB-2021-05-28,Jake Barnes,Memorial Day,2021-05-31,2021-05-28,2021-05-31,3,MCI,DEN,Denver,United Air Lines Inc.,855.4,"F9, FL, UA, WN"
HJB-2021-07-02,Jake Barnes,Independence Day,2021-07-04,2021-07-02,2021-07-06,4,MCI,MSY,New Orleans,Southwest Airlines Co.,1111.6,"FL, WN"
HJB-2021-11-24,Jake Barnes,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2021-12-22,Jake Barnes,Christmas,2021-12-25,2021-12-22,2021-12-27,5,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2022-05-27,Jake Barnes,Memorial Day,2022-05-30,2022-05-27,2022-05-30,3,MCI,DEN,Denver,United Air Lines Inc.,855.4,"F9, FL, UA, WN"
HJB-2022-07-02,Jake Barnes,Independence Day,2022-07-04,2022-07-02,2022-07-06,4,MCI,MSY,New Orleans,Southwest Airlines Co.,1111.6,"FL, WN"
HJB-2022-11-23,Jake Barnes,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2022-12-22,Jake Barnes,Christmas,2022-12-25,2022-12-22,2022-12-27,5,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2023-05-26,Jake Barnes,Memorial Day,2023-05-29,2023-05-26,2023-05-29,3,MCI,DEN,Denver,United Air Lines Inc.,855.4,"F9, FL, UA, WN"
HJB-2023-07-02,Jake Barnes,Independence Day,2023-07-04,2023-07-02,2023-07-06,4,MCI,MSY,New Orleans,Southwest Airlines Co.,1111.6,"FL, WN"
HJB-2023-11-22,Jake Barnes,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2023-12-22,Jake Barnes,Christmas,2023-12-25,2023-12-22,2023-12-27,5,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2024-05-24,Jake Barnes,Memorial Day,2024-05-27,2024-05-24,2024-05-27,3,MCI,DEN,Denver,United Air Lines Inc.,855.4,"F9, FL, UA, WN"
HJB-2024-07-02,Jake Barnes,Independence Day,2024-07-04,2024-07-02,2024-07-06,4,MCI,MSY,New Orleans,Southwest Airlines Co.,1111.6,"FL, WN"
HJB-2024-11-27,Jake Barnes,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2024-12-22,Jake Barnes,Christmas,2024-12-25,2024-12-22,2024-12-27,5,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2025-05-23,Jake Barnes,Memorial Day,2025-05-26,2025-05-23,2025-05-26,3,MCI,DEN,Denver,United Air Lines Inc.,855.4,"F9, FL, UA, WN"
HJB-2025-07-02,Jake Barnes,Independence Day,2025-07-04,2025-07-02,2025-07-06,4,MCI,MSY,New Orleans,Southwest Airlines Co.,1111.6,"FL, WN"
HJB-2025-11-26,Jake Barnes,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HJB-2025-12-22,Jake Barnes,Christmas,2025-12-25,2025-12-22,2025-12-27,5,MCI,ORD,Chicago,United Air Lines Inc.,647.0,"AA, UA, US"
HKR-2021-05-28,Krebs,Memorial Day,2021-05-31,2021-05-28,2021-05-31,3,OKC,DFW,Dallas-Fort Worth,American Airlines Inc.,282.4,"AA, US"
HKR-2021-06-18,Krebs,Juneteenth,2021-06-19,2021-06-18,2021-06-21,3,OKC,DEN,Denver,United Air Lines Inc.,796.3,"F9, FL, UA, WN"
HKR-2021-11-24,Krebs,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2021-12-22,Krebs,Christmas,2021-12-25,2021-12-22,2021-12-27,5,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2022-05-27,Krebs,Memorial Day,2022-05-30,2022-05-27,2022-05-30,3,OKC,DFW,Dallas-Fort Worth,American Airlines Inc.,282.4,"AA, US"
HKR-2022-06-18,Krebs,Juneteenth,2022-06-19,2022-06-18,2022-06-21,3,OKC,DEN,Denver,United Air Lines Inc.,796.3,"F9, FL, UA, WN"
HKR-2022-11-23,Krebs,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2022-12-22,Krebs,Christmas,2022-12-25,2022-12-22,2022-12-27,5,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2023-05-26,Krebs,Memorial Day,2023-05-29,2023-05-26,2023-05-29,3,OKC,DFW,Dallas-Fort Worth,American Airlines Inc.,282.4,"AA, US"
HKR-2023-06-18,Krebs,Juneteenth,2023-06-19,2023-06-18,2023-06-21,3,OKC,DEN,Denver,United Air Lines Inc.,796.3,"F9, FL, UA, WN"
HKR-2023-11-22,Krebs,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2023-12-22,Krebs,Christmas,2023-12-25,2023-12-22,2023-12-27,5,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2024-05-24,Krebs,Memorial Day,2024-05-27,2024-05-24,2024-05-27,3,OKC,DFW,Dallas-Fort Worth,American Airlines Inc.,282.4,"AA, US"
HKR-2024-06-18,Krebs,Juneteenth,2024-06-19,2024-06-18,2024-06-21,3,OKC,DEN,Denver,United Air Lines Inc.,796.3,"F9, FL, UA, WN"
HKR-2024-11-27,Krebs,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2024-12-22,Krebs,Christmas,2024-12-25,2024-12-22,2024-12-27,5,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2025-05-23,Krebs,Memorial Day,2025-05-26,2025-05-23,2025-05-26,3,OKC,DFW,Dallas-Fort Worth,American Airlines Inc.,282.4,"AA, US"
HKR-2025-06-18,Krebs,Juneteenth,2025-06-19,2025-06-18,2025-06-21,3,OKC,DEN,Denver,United Air Lines Inc.,796.3,"F9, FL, UA, WN"
HKR-2025-11-26,Krebs,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HKR-2025-12-22,Krebs,Christmas,2025-12-25,2025-12-22,2025-12-27,5,OKC,ORD,Chicago,American Airlines Inc.,1114.2,"AA, UA, US"
HMG-2021-05-28,Manuel Garcia,Memorial Day,2021-05-31,2021-05-28,2021-05-31,3,LAX,LAS,Las Vegas,American Airlines Inc.,380.0,"4B, AA, AS, DL, FL, NK, UA, US, VX, WN"
HMG-2021-07-02,Manuel Garcia,Independence Day,2021-07-04,2021-07-02,2021-07-06,4,LAX,SAN,San Diego,American Airlines Inc.,175.7,"AA, AS, DL, UA, US"
HMG-2021-11-24,Manuel Garcia,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2021-12-22,Manuel Garcia,Christmas,2021-12-25,2021-12-22,2021-12-27,5,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2022-05-27,Manuel Garcia,Memorial Day,2022-05-30,2022-05-27,2022-05-30,3,LAX,LAS,Las Vegas,American Airlines Inc.,380.0,"4B, AA, AS, DL, FL, NK, UA, US, VX, WN"
HMG-2022-07-02,Manuel Garcia,Independence Day,2022-07-04,2022-07-02,2022-07-06,4,LAX,SAN,San Diego,American Airlines Inc.,175.7,"AA, AS, DL, UA, US"
HMG-2022-11-23,Manuel Garcia,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2022-12-22,Manuel Garcia,Christmas,2022-12-25,2022-12-22,2022-12-27,5,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2023-05-26,Manuel Garcia,Memorial Day,2023-05-29,2023-05-26,2023-05-29,3,LAX,LAS,Las Vegas,American Airlines Inc.,380.0,"4B, AA, AS, DL, FL, NK, UA, US, VX, WN"
HMG-2023-07-02,Manuel Garcia,Independence Day,2023-07-04,2023-07-02,2023-07-06,4,LAX,SAN,San Diego,American Airlines Inc.,175.7,"AA, AS, DL, UA, US"
HMG-2023-11-22,Manuel Garcia,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2023-12-22,Manuel Garcia,Christmas,2023-12-25,2023-12-22,2023-12-27,5,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2024-05-24,Manuel Garcia,Memorial Day,2024-05-27,2024-05-24,2024-05-27,3,LAX,LAS,Las Vegas,American Airlines Inc.,380.0,"4B, AA, AS, DL, FL, NK, UA, US, VX, WN"
HMG-2024-07-02,Manuel Garcia,Independence Day,2024-07-04,2024-07-02,2024-07-06,4,LAX,SAN,San Diego,American Airlines Inc.,175.7,"AA, AS, DL, UA, US"
HMG-2024-11-27,Manuel Garcia,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2024-12-22,Manuel Garcia,Christmas,2024-12-25,2024-12-22,2024-12-27,5,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2025-05-23,Manuel Garcia,Memorial Day,2025-05-26,2025-05-23,2025-05-26,3,LAX,LAS,Las Vegas,American Airlines Inc.,380.0,"4B, AA, AS, DL, FL, NK, UA, US, VX, WN"
