traveler_id,name,trip_count,trips_with_destination,n_destinations,top_destination,top_destination_share,entropy,entropy_is_informative,norm_global,norm_observed,norm_capacity
pierre-auguste-renoir,Pierre-Auguste Renoir,24,24,1,Northern America,1.0,0.0,True,0.0,,0.0
pramoedya-ananta-toer,Pramoedya Ananta Toer,1,1,1,South-eastern Asia,1.0,0.0,False,0.0,,
rabindranath-tagore,Rabindranath Tagore,1,1,1,South-eastern Asia,1.0,0.0,False,0.0,,
ralph-simmons,Ralph Simmons,6,6,1,Northern America,1.0,0.0,True,0.0,,0.0
rinaldi,Rinaldi,20,20,1,Northern America,1.0,0.0,True,0.0,,0.0
robert-cohn,Robert Cohn,20,20,1,Northern America,1.0,0.0,True,0.0,,0.0
robert-frost,Robert Frost,1,1,1,Northern America,1.0,0.0,False,0.0,,
robert-louis-stevenson,Robert Louis Stevenson,1,1,1,Northern Europe,1.0,0.0,False,0.0,,
rosalia-de-castro,Rosalia de Castro,1,1,1,Southern Europe,1.0,0.0,False,0.0,,
rosario-castellanos,Rosario Castellanos,1,1,1,Central America,1.0,0.0,False,0.0,,
rudyard-kipling,Rudyard Kipling,1,1,1,Western Europe,1.0,0.0,False,0.0,,
sanmao,Sanmao,1,1,1,South-eastern Asia,1.0,0.0,False,0.0,,
sarah-vaughan,Sarah Vaughan,16,16,1,Northern America,1.0,0.0,True,0.0,,0.0
saul-bellow,Saul Bellow,1,1,1,Northern America,1.0,0.0,False,0.0,,
shen-congwen,Shen Congwen,1,1,1,South-eastern Asia,1.0,0.0,False,0.0,,
shin-saimdang,Shin Saimdang,1,1,1,Eastern Asia,1.0,0.0,False,0.0,,
simone-de-beauvoir,Simone de Beauvoir,1,1,1,Western Europe,1.0,0.0,False,0.0,,
sinclair-lewis,Sinclair Lewis,1,1,1,Southern Europe,1.0,0.0,False,0.0,,
solly-freedman,Solly Freedman,10,10,1,Australia and New Zealand,1.0,0.0,True,0.0,,0.0
sor-juana-ines-de-la-cruz,Sor Juana Ines de la Cruz,1,1,1,Central America,1.0,0.0,False,0.0,,
sultan-bin-ali-al-owais,Sultan bin Ali Al Owais,1,1,1,Western Asia,1.0,0.0,False,0.0,,
thelonious-monk,Thelonious Monk,14,14,1,Australia and New Zealand,1.0,0.0,True,0.0,,0.0
thomas-mann,Thomas Mann,1,1,1,Western Europe,1.0,0.0,False,0.0,,
toby-crackit,Toby Crackit,5,5,1,Southern Europe,1.0,0.0,True,0.0,,0.0
toni-morrison,Toni Morrison,2,2,1,Eastern Asia,1.0,0.0,True,0.0,,0.0
virginia-woolf,Virginia Woolf,1,1,1,Northern Europe,1.0,0.0,False,0.0,,
walt-whitman,Walt Whitman,1,1,1,Northern America,1.0,0.0,False,0.0,,
wes-montgomery,Wes Montgomery,16,16,1,Eastern Asia,1.0,0.0,True,0.0,,0.0
william-campbell,William Campbell,20,20,1,Eastern Asia,1.0,0.0,True,0.0,,0.0
william-faulkner,William Faulkner,2,2,1,Western Europe,1.0,0.0,True,0.0,,0.0
william-golding,William Golding,1,1,1,Northern Europe,1.0,0.0,False,0.0,,
william-moreau,William Moreau,5,5,1,Northern America,1.0,0.0,True,0.0,,0.0
william-shakespeare,William Shakespeare,1,1,1,Northern Europe,1.0,0.0,False,0.0,,
xiao-hong,Xiao Hong,1,1,1,Eastern Asia,1.0,0.0,False,0.0,,
xuan-quynh,Xuan Quynh,1,1,1,Western Europe,1.0,0.0,False,0.0,,
yasunari-kawabata,Yasunari Kawabata,2,2,1,Eastern Asia,1.0,0.0,True,0.0,,0.0
yi-kwang-su,Yi Kwang-su,1,1,1,Eastern Asia,1.0,0.0,False,0.0,,
